<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<TICKVOL>,<VOL>,<SPREAD>
2023.08.14,6:00:00,1911.99,1913.6,1911.54,1912.7,2689,0,100
2023.08.14,7:00:00,1912.7,1913.12,1911.8,1912.37,1729,0,100
2023.08.14,8:00:00,1912.37,1914.61,1911.88,1912.85,2765,0,100
2023.08.14,9:00:00,1912.85,1914.03,1911.52,1912.09,3278,0,100
2023.08.14,10:00:00,1912.09,1916.115,1910.6,1914.48,7863,0,100
2023.08.14,11:00:00,1914.48,1916.21,1913.87,1914.27,5444,0,100
2023.08.14,12:00:00,1914.27,1914.41,1912.24,1913.965,3769,0,100
2023.08.14,13:00:00,1913.965,1914.99,1913.16,1914.38,3458,0,100
2023.08.14,14:00:00,1914.39,1914.97,1913.34,1913.95,3772,0,100
2023.08.14,15:00:00,1913.95,1914.015,1905.96,1910.32,14156,0,100
2023.08.14,16:00:00,1910.33,1910.95,1902.66,1904.21,16061,0,100
2023.08.14,17:00:00,1904.2,1911.6,1903.24,1908.505,16782,0,100
2023.08.14,18:00:00,1908.505,1911.3,1908.21,1910.64,8858,0,100
2023.08.14,19:00:00,1910.64,1913.2,1910.6,1911.885,6832,0,100
2023.08.14,20:00:00,1911.88,1913.11,1910.17,1910.305,5271,0,100
2023.08.14,21:00:00,1910.3,1910.56,1907.75,1908.075,3874,0,100
2023.08.14,22:00:00,1908.05,1908.26,1907.22,1907.58,4115,0,100
2023.08.14,23:00:00,1907.58,1907.88,1906.985,1907.435,1374,0,100
2023.08.15,1:00:00,1907.27,1907.72,1907.12,1907.53,580,0,100
2023.08.15,2:00:00,1907.53,1908.05,1904.96,1907.6,1777,0,100
2023.08.15,3:00:00,1907.54,1907.7,1904.935,1907.11,2044,0,100
2023.08.15,4:00:00,1907.12,1908.24,1903.72,1906.06,6379,0,100
2023.08.15,5:00:00,1906.06,1906.91,1904.68,1906.07,4453,0,100
2023.08.15,6:00:00,1906.07,1907.7,1905.53,1907.14,2290,0,100
2023.08.15,7:00:00,1907.14,1907.34,1906.44,1906.58,1428,0,100
2023.08.15,8:00:00,1906.58,1907.48,1904.16,1905.15,3945,0,100
2023.08.15,9:00:00,1905.15,1907.1,1903.89,1905.05,6582,0,100
2023.08.15,10:00:00,1905.03,1905.51,1903.47,1904.97,6912,0,100
2023.08.15,11:00:00,1904.97,1905.15,1903.005,1904.265,6717,0,100
2023.08.15,12:00:00,1904.25,1904.94,1902.89,1904.41,5756,0,100
2023.08.15,13:00:00,1904.44,1904.9,1902.59,1903.92,6055,0,100
2023.08.15,14:00:00,1903.95,1904.27,1901.99,1904.2,6237,0,100
2023.08.15,15:00:00,1904.24,1905.85,1896.33,1903.45,20538,0,100
2023.08.15,16:00:00,1903.49,1907.48,1900.06,1903.74,22890,0,100
2023.08.15,17:00:00,1903.7,1911.65,1902.62,1910,21499,0,100
2023.08.15,18:00:00,1910,1911.14,1906.48,1906.86,13315,0,100
2023.08.15,19:00:00,1906.87,1907.46,1903.5,1903.64,6695,0,100
2023.08.15,20:00:00,1903.65,1905.56,1903.27,1904.38,7866,0,100
2023.08.15,21:00:00,1904.39,1905.29,1902.48,1902.61,5811,0,100
2023.08.15,22:00:00,1902.61,1903.83,1902.46,1902.65,7038,0,100
2023.08.15,23:00:00,1902.64,1903.6,1901.29,1901.6,2118,0,100
2023.08.16,1:00:00,1901.85,1902.545,1901.12,1901.41,1029,0,100
2023.08.16,2:00:00,1901.39,1902.26,1900.24,1901.4,1453,0,100
2023.08.16,3:00:00,1901.4,1902.44,1900.92,1902.18,2175,0,100
2023.08.16,4:00:00,1902.2,1904.11,1900.46,1902.75,5854,0,100
2023.08.16,5:00:00,1902.7,1904.71,1902.46,1903.77,3522,0,100
2023.08.16,6:00:00,1903.76,1905.31,1903.64,1904.06,2452,0,100
2023.08.16,7:00:00,1904.06,1904.56,1902.8,1903.94,1483,0,100
2023.08.16,8:00:00,1903.94,1905.43,1903.42,1905.11,2729,0,100
2023.08.16,9:00:00,1905.12,1906.51,1904.6,1905.48,4765,0,100
2023.08.16,10:00:00,1905.49,1905.67,1902.82,1904.57,5284,0,100
2023.08.16,11:00:00,1904.57,1905.74,1903.45,1905.37,4214,0,100
2023.08.16,12:00:00,1905.37,1907.215,1905.24,1906.04,4464,0,100
2023.08.16,13:00:00,1906.04,1906.81,1905.68,1906.08,4199,0,100
2023.08.16,14:00:00,1906.08,1906.68,1903.09,1903.125,4093,0,100
2023.08.16,15:00:00,1903.125,1904.18,1899.975,1900.75,11407,0,100
2023.08.16,16:00:00,1900.75,1906.47,1899.07,1904.22,16001,0,100
2023.08.16,17:00:00,1904.16,1905.98,1903.2,1904.64,12122,0,100
2023.08.16,18:00:00,1904.65,1904.82,1901.37,1901.91,8483,0,100
2023.08.16,19:00:00,1901.93,1902.6,1898.84,1899.43,7435,0,100
2023.08.16,20:00:00,1899.46,1899.56,1896.92,1898.1,7530,0,100
2023.08.16,21:00:00,1898.08,1899.7,1894.56,1894.99,11560,0,100
2023.08.16,22:00:00,1894.98,1895.51,1891.78,1892.24,8614,0,100
2023.08.16,23:00:00,1892.21,1893.68,1891.9,1891.97,2199,0,100
2023.08.17,1:00:00,1894.135,1894.92,1894.01,1894.31,1174,0,100
2023.08.17,2:00:00,1894.32,1894.35,1892.18,1893.3,2684,0,100
2023.08.17,3:00:00,1893.38,1893.38,1891.01,1892.75,3020,0,100
2023.08.17,4:00:00,1892.84,1892.97,1889.56,1892.67,6680,0,100
2023.08.17,5:00:00,1892.66,1893.82,1892.2,1893.71,3912,0,100
2023.08.17,6:00:00,1893.7,1893.96,1892.36,1892.73,2569,0,100
2023.08.17,7:00:00,1892.72,1893.91,1892.27,1893.75,1872,0,100
2023.08.17,8:00:00,1893.75,1893.92,1892.06,1893.47,2778,0,100
2023.08.17,9:00:00,1893.45,1897.38,1892.68,1897.37,5795,0,100
2023.08.17,10:00:00,1897.34,1897.58,1895.32,1896.41,6406,0,100
2023.08.17,11:00:00,1896.41,1896.5,1893.775,1893.99,4972,0,100
2023.08.17,12:00:00,1893.98,1895.31,1893.63,1895.21,4387,0,100
2023.08.17,13:00:00,1895.21,1899.25,1895.13,1897.94,7207,0,100
2023.08.17,14:00:00,1897.94,1899.54,1896.92,1898.81,6642,0,100
2023.08.17,15:00:00,1898.785,1902.51,1896.29,1899.49,15064,0,100
2023.08.17,16:00:00,1899.45,1903.42,1895.73,1895.92,19193,0,100
2023.08.17,17:00:00,1895.84,1897.65,1893.82,1895.39,14689,0,100
2023.08.17,18:00:00,1895.38,1896.37,1889.11,1889.51,10291,0,100
2023.08.17,19:00:00,1889.5,1891.235,1887.82,1888.375,8531,0,100
2023.08.17,20:00:00,1888.38,1888.49,1885,1886.17,7361,0,100
2023.08.17,21:00:00,1886.19,1886.98,1885.055,1886.58,4942,0,100
2023.08.17,22:00:00,1886.54,1890.13,1886.54,1889.11,6407,0,100
2023.08.17,23:00:00,1889.09,1889.51,1888.34,1889.11,1522,0,100
2023.08.18,1:00:00,1889.66,1890.14,1889.02,1889.84,1161,0,100
2023.08.18,2:00:00,1889.9,1891.66,1889.19,1891.27,1376,0,100
2023.08.18,3:00:00,1891.27,1893.89,1890.705,1893.31,2344,0,100
2023.08.18,4:00:00,1893.31,1895.19,1892.44,1893.6,5081,0,100
2023.08.18,5:00:00,1893.53,1894.88,1892.81,1893.19,3187,0,100
2023.08.18,6:00:00,1893.17,1893.645,1891.64,1892.7,2868,0,100
2023.08.18,7:00:00,1892.7,1893.37,1891.17,1892.18,1931,0,100
2023.08.18,8:00:00,1892.19,1894.1,1891.68,1893.62,2574,0,100
2023.08.18,9:00:00,1893.64,1893.96,1891.82,1892.13,5871,0,100
2023.08.18,10:00:00,1892.12,1894.01,1891.89,1892.59,5958,0,100
2023.08.18,11:00:00,1892.57,1893.51,1891.4,1892.01,4975,0,100
2023.08.18,12:00:00,1892.01,1892.87,1891.37,1892.77,3195,0,100
2023.08.18,13:00:00,1892.77,1895.555,1892.74,1894.21,4405,0,100
2023.08.18,14:00:00,1894.22,1895.08,1893.23,1893.77,4013,0,100
2023.08.18,15:00:00,1893.77,1894.86,1888.64,1890.23,10615,0,100
2023.08.18,16:00:00,1890.23,1896.85,1889.39,1893.84,16959,0,100
2023.08.18,17:00:00,1893.84,1894.86,1891.6,1893.62,11690,0,100
2023.08.18,18:00:00,1893.62,1893.665,1890.44,1891.275,7915,0,100
2023.08.18,19:00:00,1891.275,1891.975,1888.665,1889.57,6022,0,100
2023.08.18,20:00:00,1889.57,1890.4,1886.74,1888.95,7381,0,100
2023.08.18,21:00:00,1888.95,1889.27,1887.605,1888.51,3225,0,100
2023.08.18,22:00:00,1888.51,1889.875,1887.57,1889.27,3017,0,100
2023.08.18,23:00:00,1889.21,1889.91,1888.27,1889.44,1358,0,100
2023.08.21,1:00:00,1889.885,1890.84,1889.28,1890.28,1233,0,100
2023.08.21,2:00:00,1890.3,1890.3,1888.8,1890.03,1463,0,100
2023.08.21,3:00:00,1890.035,1891.15,1889.89,1889.97,2140,0,100
2023.08.21,4:00:00,1889.945,1890.05,1884.925,1885.47,6335,0,100
2023.08.21,5:00:00,1885.47,1893.08,1884.81,1892.89,5612,0,100
2023.08.21,6:00:00,1892.89,1893.69,1890.6,1891.64,3444,0,100
2023.08.21,7:00:00,1891.66,1893.77,1891.44,1892.51,2119,0,100
2023.08.21,8:00:00,1892.5,1894.1,1887.875,1888.04,4662,0,100
2023.08.21,9:00:00,1888.04,1889.565,1887.39,1888.89,4613,0,100
2023.08.21,10:00:00,1888.89,1890.45,1887.98,1888.13,5894,0,100
2023.08.21,11:00:00,1888.13,1889.425,1887.55,1888.685,5387,0,100
2023.08.21,12:00:00,1888.69,1890.9,1888.27,1889.49,4879,0,100
2023.08.21,13:00:00,1889.49,1889.62,1886.805,1888.69,4541,0,100
2023.08.21,14:00:00,1888.69,1893.14,1887.9,1893.03,5645,0,100
2023.08.21,15:00:00,1893.025,1897.64,1892.77,1897.185,14226,0,100
2023.08.21,16:00:00,1897.2,1898.785,1888.55,1890.04,18410,0,100
2023.08.21,17:00:00,1890.04,1891.28,1885.28,1886.85,16733,0,100
2023.08.21,18:00:00,1886.85,1889.815,1885.9,1889.18,8814,0,100
2023.08.21,19:00:00,1889.205,1893.24,1889.08,1892.62,5553,0,100
2023.08.21,20:00:00,1892.695,1895.41,1892.54,1894.39,5949,0,100
2023.08.21,21:00:00,1894.37,1895.05,1893.865,1894.58,4520,0,100
2023.08.21,22:00:00,1894.58,1895.18,1894.22,1894.32,3179,0,100
2023.08.21,23:00:00,1894.3,1894.84,1894.23,1894.84,1063,0,100
2023.08.22,1:00:00,1894.74,1895.17,1894.54,1895.04,476,0,100
2023.08.22,2:00:00,1895.06,1896.04,1894.66,1894.74,1126,0,100
2023.08.22,3:00:00,1894.74,1895.85,1893.68,1895.52,2059,0,100
2023.08.22,4:00:00,1895.5,1897.28,1894.31,1895.1,4288,0,100
2023.08.22,5:00:00,1895.1,1897.29,1894.43,1894.45,3954,0,100
2023.08.22,6:00:00,1894.45,1897.21,1894.22,1896.12,3173,0,100
2023.08.22,7:00:00,1896.12,1896.38,1893.86,1893.98,1508,0,100
2023.08.22,8:00:00,1893.98,1896.49,1893.93,1895.42,2955,0,100
2023.08.22,9:00:00,1895.4,1900.27,1895.17,1898.91,6158,0,100
2023.08.22,10:00:00,1898.92,1901.935,1898.1,1901.5,6126,0,100
2023.08.22,11:00:00,1901.5,1902.28,1898.39,1899.97,5891,0,100
2023.08.22,12:00:00,1899.99,1903.76,1899.39,1902.815,5341,0,100
2023.08.22,13:00:00,1902.815,1904.495,1901.87,1901.99,5157,0,100
2023.08.22,14:00:00,1901.995,1903.4,1901.495,1902.175,4732,0,100
2023.08.22,15:00:00,1902.165,1903.42,1896.28,1897.415,12261,0,100
2023.08.22,16:00:00,1897.38,1897.6,1889.13,1890.4,19110,0,100
2023.08.22,17:00:00,1890.41,1895.865,1890.15,1895.15,15201,0,100
2023.08.22,18:00:00,1895.145,1899.12,1895.09,1897.85,9991,0,100
2023.08.22,19:00:00,1897.85,1898.95,1896.785,1897.34,5239,0,100
2023.08.22,20:00:00,1897.34,1898.435,1896.94,1897.71,4648,0,100
2023.08.22,21:00:00,1897.71,1897.815,1896.375,1897.215,3024,0,100
2023.08.22,22:00:00,1897.21,1897.71,1896.85,1897.6,3157,0,100
2023.08.22,23:00:00,1897.6,1897.86,1897.12,1897.61,1174,0,100
2023.08.23,1:00:00,1897.67,1898.23,1897.63,1897.92,412,0,100
2023.08.23,2:00:00,1897.92,1898.65,1897.75,1898.57,457,0,100
2023.08.23,3:00:00,1898.6,1900.36,1898.445,1898.99,2063,0,100
2023.08.23,4:00:00,1899.01,1901.88,1898.79,1901.63,4137,0,100
2023.08.23,5:00:00,1901.64,1903.04,1900.76,1901.01,3039,0,100
2023.08.23,6:00:00,1900.97,1902.1,1900.13,1901.61,2406,0,100
2023.08.23,7:00:00,1901.61,1903.36,1900.73,1903.31,2248,0,100
2023.08.23,8:00:00,1903.345,1903.975,1902.38,1902.6,3190,0,100
2023.08.23,9:00:00,1902.58,1904.73,1902.2,1902.88,4780,0,100
2023.08.23,10:00:00,1902.88,1904.38,1901.7,1903.62,7805,0,100
2023.08.23,11:00:00,1903.61,1905.46,1903.48,1903.76,7026,0,100
2023.08.23,12:00:00,1903.76,1905.19,1901.83,1902.61,5508,0,100
2023.08.23,13:00:00,1902.61,1904.08,1901.26,1903.285,4326,0,100
2023.08.23,14:00:00,1903.285,1904.635,1902.79,1903.3,5433,0,100
2023.08.23,15:00:00,1903.29,1908.65,1902.64,1903.75,11755,0,100
2023.08.23,16:00:00,1903.74,1918.92,1902.91,1917.97,25566,0,100
2023.08.23,17:00:00,1917.98,1918.315,1914.5,1915.65,19895,0,100
2023.08.23,18:00:00,1915.63,1918.33,1915.485,1918.33,9337,0,100
2023.08.23,19:00:00,1918.335,1920.37,1918.225,1919.78,7365,0,100
2023.08.23,20:00:00,1919.78,1919.88,1917.46,1918,6815,0,100
2023.08.23,21:00:00,1917.94,1918.155,1916.29,1916.665,5025,0,100
2023.08.23,22:00:00,1916.665,1917.57,1916.4,1916.835,4039,0,100
2023.08.23,23:00:00,1916.835,1916.95,1914.45,1915.29,1951,0,100
2023.08.24,1:00:00,1916.475,1917.62,1916.41,1917.03,1165,0,100
2023.08.24,2:00:00,1917.03,1918.11,1916.21,1917.9,1361,0,100
2023.08.24,3:00:00,1917.9,1919.32,1917.34,1918.64,2192,0,100
2023.08.24,4:00:00,1918.64,1919.07,1917.54,1918.76,3703,0,100
2023.08.24,5:00:00,1918.76,1920.85,1918.73,1919.91,4070,0,100
2023.08.24,6:00:00,1919.91,1921.625,1919.39,1920.915,3292,0,100
2023.08.24,7:00:00,1920.9,1922.38,1919.99,1921.06,3591,0,100
2023.08.24,8:00:00,1921.075,1922.38,1920.28,1921.55,4250,0,100
2023.08.24,9:00:00,1921.52,1922.94,1920.745,1921.63,6587,0,100
2023.08.24,10:00:00,1921.63,1922.26,1919.5,1919.52,6136,0,100
2023.08.24,11:00:00,1919.52,1922.02,1919.48,1920.3,4787,0,100
2023.08.24,12:00:00,1920.29,1921,1919.33,1919.6,4361,0,100
2023.08.24,13:00:00,1919.6,1920.74,1918.78,1919.31,4027,0,100
2023.08.24,14:00:00,1919.31,1919.68,1916.425,1916.63,4580,0,100
2023.08.24,15:00:00,1916.63,1916.725,1911.76,1915.17,13617,0,100
2023.08.24,16:00:00,1915.165,1916.785,1911.93,1916.165,16003,0,100
2023.08.24,17:00:00,1916.185,1923.35,1916.08,1921.4,17698,0,100
2023.08.24,18:00:00,1921.39,1922.26,1919.99,1921.07,9976,0,100
2023.08.24,19:00:00,1921.07,1921.465,1917.38,1918.355,6693,0,100
2023.08.24,20:00:00,1918.35,1919.64,1916.75,1917.13,5689,0,100
2023.08.24,21:00:00,1917.13,1918.05,1916.675,1916.89,4046,0,100
2023.08.24,22:00:00,1916.91,1918.075,1916.755,1916.77,4524,0,100
2023.08.24,23:00:00,1916.755,1917.52,1916.28,1916.66,1161,0,100
2023.08.25,1:00:00,1916.84,1917.28,1916.755,1916.9,540,0,100
2023.08.25,2:00:00,1916.9,1916.9,1915.71,1915.9,1108,0,100
2023.08.25,3:00:00,1915.9,1916.58,1915.16,1915.56,1829,0,100
2023.08.25,4:00:00,1915.56,1917.58,1914.69,1916.97,3792,0,100
2023.08.25,5:00:00,1916.9,1917.14,1914.36,1914.83,2959,0,100
2023.08.25,6:00:00,1914.83,1915.01,1913.17,1913.44,1957,0,100
2023.08.25,7:00:00,1913.45,1914.95,1913.3,1913.74,2174,0,100
2023.08.25,8:00:00,1913.75,1914.72,1913.07,1914.44,2251,0,100
2023.08.25,9:00:00,1914.44,1915.11,1912.8,1913.06,3809,0,100
2023.08.25,10:00:00,1913.12,1916.145,1913.12,1914.21,4857,0,100
2023.08.25,11:00:00,1914.22,1915.46,1913.3,1915.4,4236,0,100
2023.08.25,12:00:00,1915.395,1918.01,1915.195,1916.085,3752,0,100
2023.08.25,13:00:00,1916.08,1917.825,1915.71,1917.75,3083,0,100
2023.08.25,14:00:00,1917.73,1918.48,1916.16,1918.365,3735,0,100
2023.08.25,15:00:00,1918.365,1920.32,1916.42,1917.235,7898,0,100
2023.08.25,16:00:00,1917.27,1917.67,1913.35,1915.17,11083,0,100
2023.08.25,17:00:00,1915.2,1922.39,1903.76,1904.59,39728,0,100
2023.08.25,18:00:00,1904.575,1910.69,1903.94,1907.79,16544,0,100
2023.08.25,19:00:00,1907.79,1910.675,1907.59,1910.05,6607,0,100
2023.08.25,20:00:00,1910.04,1912.755,1909.93,1912.33,6301,0,100
2023.08.25,21:00:00,1912.38,1914.76,1911.89,1913.39,4916,0,100
2023.08.25,22:00:00,1913.41,1914.41,1912.12,1914.345,3891,0,100
2023.08.25,23:00:00,1914.325,1914.94,1913.34,1914.26,1457,0,100
2023.08.28,1:00:00,1915.73,1916.05,1914.59,1914.89,1039,0,100
2023.08.28,2:00:00,1914.93,1916.15,1914.29,1915.01,2027,0,100
2023.08.28,3:00:00,1915.02,1916.64,1914.58,1915.76,2406,0,100
2023.08.28,4:00:00,1915.71,1917.48,1915.22,1915.52,5417,0,100
2023.08.28,5:00:00,1915.52,1916.22,1915.11,1915.5,2752,0,100
2023.08.28,6:00:00,1915.5,1917.07,1915.33,1916.33,2102,0,100
2023.08.28,7:00:00,1916.33,1916.78,1914.72,1915.62,1737,0,100
2023.08.28,8:00:00,1915.62,1917.59,1915.2,1915.69,2915,0,100
2023.08.28,9:00:00,1915.68,1917.78,1915.67,1915.95,3542,0,100
2023.08.28,10:00:00,1915.95,1916.39,1914.32,1914.51,3042,0,100
2023.08.28,11:00:00,1914.53,1915.28,1913.5,1914.64,3025,0,100
2023.08.28,12:00:00,1914.65,1915.69,1913.94,1914.08,2566,0,100
2023.08.28,13:00:00,1914.08,1915.21,1913.75,1915.21,2619,0,100
2023.08.28,14:00:00,1915.19,1915.5,1914.41,1914.79,2841,0,100
2023.08.28,15:00:00,1914.8,1917.335,1913.38,1917.1,6673,0,100
2023.08.28,16:00:00,1917.11,1918.87,1912.76,1918.135,11233,0,100
2023.08.28,17:00:00,1918.135,1919.895,1917.33,1918.725,8896,0,100
2023.08.28,18:00:00,1918.72,1926.05,1918.06,1924.75,10139,0,100
2023.08.28,19:00:00,1924.77,1925.25,1920.2,1920.67,5590,0,100
2023.08.28,20:00:00,1920.59,1920.81,1916.87,1920.32,5778,0,100
2023.08.28,21:00:00,1920.35,1920.535,1919.46,1919.57,2589,0,100
2023.08.28,22:00:00,1919.605,1920.62,1919.485,1919.7,2817,0,100
2023.08.28,23:00:00,1919.685,1920.36,1919.58,1920.13,1025,0,100
2023.08.29,1:00:00,1920.01,1920.95,1920.01,1920.8,517,0,100
2023.08.29,2:00:00,1920.78,1921.655,1920.74,1921.26,810,0,100
2023.08.29,3:00:00,1921.28,1922.09,1921.07,1921.64,1584,0,100
2023.08.29,4:00:00,1921.64,1923.06,1921.33,1922.09,3523,0,100
2023.08.29,5:00:00,1922.09,1923.94,1921.475,1923.92,2354,0,100
2023.08.29,6:00:00,1923.9,1925.825,1923.62,1925.42,3631,0,100
2023.08.29,7:00:00,1925.42,1925.59,1923.915,1923.92,2025,0,100
2023.08.29,8:00:00,1923.92,1925.62,1923.29,1924.42,2339,0,100
2023.08.29,9:00:00,1924.41,1925.31,1922.86,1922.86,4319,0,100
2023.08.29,10:00:00,1922.84,1924.97,1921.635,1923.25,4973,0,100
2023.08.29,11:00:00,1923.245,1924.32,1922.255,1922.86,4613,0,100
2023.08.29,12:00:00,1922.84,1924.505,1922.565,1924.355,4019,0,100
2023.08.29,13:00:00,1924.34,1924.38,1920.19,1920.3,5043,0,100
2023.08.29,14:00:00,1920.3,1920.45,1916.7,1917.2,6308,0,100
2023.08.29,15:00:00,1917.22,1917.265,1914.43,1917.04,11152,0,100
2023.08.29,16:00:00,1917.05,1921.91,1916.75,1920.98,14280,0,100
2023.08.29,17:00:00,1920.85,1934.91,1920.74,1934.145,35115,0,100
2023.08.29,18:00:00,1934.145,1937.64,1932.66,1936.715,14422,0,100
2023.08.29,19:00:00,1936.715,1937.72,1934.055,1936.3,8369,0,100
2023.08.29,20:00:00,1936.29,1938.175,1935.87,1937.19,7563,0,100
2023.08.29,21:00:00,1937.19,1937.22,1935.135,1937.08,4282,0,100
2023.08.29,22:00:00,1937.08,1938.155,1936.36,1938.065,4395,0,100
2023.08.29,23:00:00,1938.005,1938.02,1937.24,1937.48,1488,0,100
2023.08.30,1:00:00,1937.1,1937.39,1936.645,1937.15,878,0,100
2023.08.30,2:00:00,1937.16,1937.6,1935.99,1936.2,1084,0,100
2023.08.30,3:00:00,1936.2,1937.24,1935.91,1936.81,2000,0,100
2023.08.30,4:00:00,1936.83,1937.08,1935.36,1936.17,4949,0,100
2023.08.30,5:00:00,1936.17,1937.51,1936.13,1936.76,3749,0,100
2023.08.30,6:00:00,1936.76,1936.98,1935.965,1936.8,1876,0,100
2023.08.30,7:00:00,1936.8,1937.12,1935.88,1936.08,1896,0,100
2023.08.30,8:00:00,1936.06,1936.885,1935.24,1935.35,2912,0,100
2023.08.30,9:00:00,1935.375,1936.91,1935.135,1936.13,4783,0,100
2023.08.30,10:00:00,1936.15,1936.79,1934.97,1936.515,4802,0,100
2023.08.30,11:00:00,1936.505,1937,1935.46,1936.63,5685,0,100
2023.08.30,12:00:00,1936.63,1938.77,1935.98,1938.08,4681,0,100
2023.08.30,13:00:00,1938.08,1938.325,1936.66,1937.95,3389,0,100
2023.08.30,14:00:00,1937.94,1939.66,1937.23,1939.11,5144,0,100
2023.08.30,15:00:00,1939.12,1945.8,1938.5,1945.18,21101,0,100
2023.08.30,16:00:00,1945.17,1948.665,1942.83,1947.39,21658,0,100
2023.08.30,17:00:00,1947.39,1949.06,1945.06,1946.595,19104,0,100
2023.08.30,18:00:00,1946.6,1946.97,1944.1,1944.93,12061,0,100
2023.08.30,19:00:00,1944.93,1945.04,1943.11,1944.915,7636,0,100
2023.08.30,20:00:00,1944.915,1945.63,1943.51,1943.7,4808,0,100
2023.08.30,21:00:00,1943.7,1944.48,1942.82,1943.88,3802,0,100
2023.08.30,22:00:00,1943.86,1943.94,1943.07,1943.415,3439,0,100
2023.08.30,23:00:00,1943.445,1943.62,1942.08,1942.3,1844,0,100
2023.08.31,1:00:00,1943.45,1945.415,1943.34,1944.55,2047,0,100
2023.08.31,2:00:00,1944.56,1944.78,1943.76,1944.235,1430,0,100
2023.08.31,3:00:00,1944.28,1945.54,1944.165,1945.36,1901,0,100
2023.08.31,4:00:00,1945.36,1947.67,1945.32,1947.22,4422,0,100
2023.08.31,5:00:00,1947.22,1947.75,1945.51,1946.14,3094,0,100
2023.08.31,6:00:00,1946.14,1946.14,1944.71,1945.165,2599,0,100
2023.08.31,7:00:00,1945.165,1946.01,1944.9,1945.76,1310,0,100
2023.08.31,8:00:00,1945.78,1945.965,1944.47,1945.39,2475,0,100
2023.08.31,9:00:00,1945.36,1945.75,1943.25,1943.8,4193,0,100
2023.08.31,10:00:00,1943.825,1946.31,1943.795,1945.085,5172,0,100
2023.08.31,11:00:00,1945.085,1945.53,1944.36,1944.41,4268,0,100
2023.08.31,12:00:00,1944.41,1945.18,1943.66,1944.79,4758,0,100
2023.08.31,13:00:00,1944.79,1945.36,1943.905,1944.28,3597,0,100
2023.08.31,14:00:00,1944.27,1945.92,1943.815,1945.67,5130,0,100
2023.08.31,15:00:00,1945.67,1947.89,1943.06,1945.85,16069,0,100
2023.08.31,16:00:00,1945.865,1946.41,1940.36,1943.77,18686,0,100
2023.08.31,17:00:00,1943.76,1945.11,1941,1943.035,14717,0,100
2023.08.31,18:00:00,1943.055,1943.78,1939.035,1940.65,10998,0,100
2023.08.31,19:00:00,1940.67,1942.525,1940.53,1941.72,6055,0,100
2023.08.31,20:00:00,1941.72,1941.83,1939.065,1940.47,5573,0,100
2023.08.31,21:00:00,1940.47,1942.11,1940.3,1941.405,3262,0,100
2023.08.31,22:00:00,1941.39,1941.7,1939.945,1940.07,4405,0,100
2023.08.31,23:00:00,1940.085,1940.58,1939.37,1939.73,2016,0,100
2023.09.01,1:00:00,1940.14,1940.315,1939.74,1940.11,1025,0,100
2023.09.01,2:00:00,1940.1,1940.16,1939.01,1939.9,968,0,100
2023.09.01,3:00:00,1939.91,1940.31,1938.7,1939.325,2133,0,100
2023.09.01,4:00:00,1939.29,1944.09,1939.29,1942.605,6252,0,100
2023.09.01,5:00:00,1942.605,1942.65,1939.95,1940.45,3204,0,100
2023.09.01,6:00:00,1940.41,1940.41,1938.74,1938.95,2827,0,100
2023.09.01,7:00:00,1938.935,1940.22,1938.2,1940.02,1598,0,100
2023.09.01,8:00:00,1940.02,1940.68,1939.24,1939.73,2521,0,100
2023.09.01,9:00:00,1939.73,1940.5,1938.44,1940.41,4004,0,100
2023.09.01,10:00:00,1940.405,1943.515,1940.32,1943.12,5926,0,100
2023.09.01,11:00:00,1943.11,1943.77,1941.89,1942.99,4458,0,100
2023.09.01,12:00:00,1942.99,1944.515,1942.93,1944.23,3447,0,100
2023.09.01,13:00:00,1944.225,1944.39,1943.48,1944.3,3174,0,100
2023.09.01,14:00:00,1944.27,1945.87,1943.99,1944.52,5200,0,100
2023.09.01,15:00:00,1944.505,1953.01,1944.2,1949.93,24681,0,100
2023.09.01,16:00:00,1949.965,1951.525,1940.07,1943.65,32404,0,100
2023.09.01,17:00:00,1943.65,1943.65,1934.38,1940.08,34121,0,100
2023.09.01,18:00:00,1940.08,1940.52,1936.71,1938.825,13777,0,100
2023.09.01,19:00:00,1938.835,1939.87,1937.595,1938.155,7940,0,100
2023.09.01,20:00:00,1938.15,1941.58,1937.36,1941.16,5897,0,100
2023.09.01,21:00:00,1941.175,1941.225,1940.295,1941.105,2867,0,100
2023.09.01,22:00:00,1941.105,1941.37,1940.45,1940.53,2793,0,100
2023.09.01,23:00:00,1940.53,1940.71,1939.53,1939.71,1177,0,100
2023.09.04,1:00:00,1940.34,1940.405,1939.37,1939.57,913,0,100
2023.09.04,2:00:00,1939.56,1941.08,1939.51,1940.57,1134,0,100
2023.09.04,3:00:00,1940.55,1941.7,1940.135,1940.9,2080,0,100
2023.09.04,4:00:00,1940.9,1944.095,1940.455,1943.05,5163,0,100
2023.09.04,5:00:00,1943.05,1946.11,1943,1945.72,4081,0,100
2023.09.04,6:00:00,1945.725,1946.02,1944.875,1944.95,2392,0,100
2023.09.04,7:00:00,1944.96,1945.17,1944.24,1945.07,1344,0,100
2023.09.04,8:00:00,1945.07,1945.83,1944.085,1944.555,3236,0,100
2023.09.04,9:00:00,1944.595,1946.28,1944.39,1945.115,4707,0,100
